Timestamp,ID,Status,OldPath,NewPath,Error
08:27:35,440B3E9A717E6203!21329,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101110_065247_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1556--odr--.jpg,
08:27:37,440B3E9A717E6203!21326,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101110_065304_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1557--odr--.jpg,
08:27:40,440B3E9A717E6203!21327,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101114_221051_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1559--odr--.jpg,
08:27:44,440B3E9A717E6203!21328,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101114_221106_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1560--odr--.jpg,
08:27:46,440B3E9A717E6203!21324,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101123_092216_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1563--odr--.jpg,
08:27:48,440B3E9A717E6203!21325,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101125_170111_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1571--odr--.jpg,
08:27:50,440B3E9A717E6203!21319,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101125_170122_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1572--odr--.jpg,
08:27:52,440B3E9A717E6203!21323,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101127_141006_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1573--odr--.jpg,
08:27:55,440B3E9A717E6203!21320,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101127_141012_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1574--odr--.jpg,
08:27:58,440B3E9A717E6203!21318,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101127_141037_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1575--odr--.jpg,
08:28:01,440B3E9A717E6203!21317,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101127_141118_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1576--odr--.jpg,
08:28:02,440B3E9A717E6203!21314,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101127_141128_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1577--odr--.jpg,
08:28:05,440B3E9A717E6203!21315,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101127_141150_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1578--odr--.jpg,
08:28:06,440B3E9A717E6203!21313,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101127_141158_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1579--odr--.jpg,
08:28:09,440B3E9A717E6203!21312,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101127_141205_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1580--odr--.jpg,
08:28:12,440B3E9A717E6203!21311,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101130_141212_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1581--odr--.jpg,
08:28:17,440B3E9A717E6203!21310,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101130_141231_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1582--odr--.jpg,
08:28:20,440B3E9A717E6203!21303,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101130_141450_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1587--odr--.jpg,
08:28:23,440B3E9A717E6203!21306,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101130_141725_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1588--odr--.jpg,
08:28:25,440B3E9A717E6203!21305,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/11/20101130_141732_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1589--odr--.jpg,
08:28:30,440B3E9A717E6203!21308,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101202_070801_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1592--odr--.jpg,
08:28:32,440B3E9A717E6203!21300,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101202_124755_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1603--odr--.jpg,
08:28:34,440B3E9A717E6203!21294,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101202_124954_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1609--odr--.jpg,
08:28:36,440B3E9A717E6203!21295,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101202_124959_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1610--odr--.jpg,
08:28:41,440B3E9A717E6203!21298,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101207_163024_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1613--odr--.jpg,
08:28:43,440B3E9A717E6203!21291,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101207_163031_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1614--odr--.jpg,
08:28:46,440B3E9A717E6203!21296,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101212_100108_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1615--odr--.jpg,
08:28:51,440B3E9A717E6203!21289,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101212_100135_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1619--odr--.jpg,
08:28:56,440B3E9A717E6203!21290,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101212_100142_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1620--odr--.jpg,
08:29:00,440B3E9A717E6203!21286,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101212_100149_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1621--odr--.jpg,
08:29:05,440B3E9A717E6203!21285,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101212_144305_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1622--odr--.jpg,
08:29:09,440B3E9A717E6203!21287,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101212_144313_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1624--odr--.jpg,
08:29:13,440B3E9A717E6203!21282,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101213_073307_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1625--odr--.jpg,
08:29:16,440B3E9A717E6203!21283,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101213_073315_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1627--odr--.jpg,
08:29:17,440B3E9A717E6203!21268,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101216_115852_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1632--odr--.jpg,
08:29:21,440B3E9A717E6203!21278,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101216_115911_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1634--odr--.jpg,
08:29:24,440B3E9A717E6203!21271,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101217_095236_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1635--odr--.jpg,
08:29:27,440B3E9A717E6203!21275,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101217_095243_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1636--odr--.jpg,
08:29:29,440B3E9A717E6203!21269,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101217_095251_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1638--odr--.jpg,
08:29:35,440B3E9A717E6203!21263,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101217_095307_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1640--odr--.jpg,
08:29:38,440B3E9A717E6203!21270,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101217_095318_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1642--odr--.jpg,
08:29:42,440B3E9A717E6203!21262,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101217_095403_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1644--odr--.jpg,
08:29:43,440B3E9A717E6203!s9bd0ed30302d44b8b6ccc7af786197f7,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164007_Videos_DSCF0013_duration_20s--odr--.avi,
08:29:43,440B3E9A717E6203!s3e98ce6852dd4f6a9f8c0a4799cf506c,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164009_Videos_DSCF0011_duration_14s--odr--.avi,
08:29:44,440B3E9A717E6203!sbd500842b05c4b5f9a5da25d31f47675,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164013_Videos_DSCF0010_duration_20s--odr--.avi,
08:29:45,440B3E9A717E6203!s95a5309dbcbe44c89495ec9a8386536a,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164015_Videos_DSCF0006_duration_20s--odr--.avi,
08:29:46,440B3E9A717E6203!sc8ba80e447894bf188411aa92f6915c0,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164015_Videos_DSCF0008_duration_20s--odr--.avi,
08:29:47,440B3E9A717E6203!s12a6f31229ba4541bacca2ec17eeed6a,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164015_Videos_DSCF0021_duration_20s--odr--.avi,
08:29:48,440B3E9A717E6203!s4992d82f51d6495ab39418cd117d436a,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164017_Videos_DSCF0002_duration_20s--odr--.avi,
08:29:49,440B3E9A717E6203!s9288a77a9e054954a574fe48d06dcecf,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164017_Videos_DSCF0003_duration_20s--odr--.avi,
08:29:50,440B3E9A717E6203!s430181dab44a421fa2c7319cc261f2dc,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164017_Videos_DSCF0004_duration_20s--odr--.avi,
08:29:51,440B3E9A717E6203!s85aaf8bd717345c5a8faef13d78101ce,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164017_Videos_DSCF0005_duration_20s--odr--.avi,
08:30:02,440B3E9A717E6203!s54bbcb2881a4413c8ee0ddb89ec47c75,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164022_Videos_DSCF0018_duration_8s--odr--.avi,
08:30:03,440B3E9A717E6203!sbe2ad884a26e400dbb119958fdf19676,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164023_Videos_DSCF0007_duration_20s--odr--.avi,
08:30:04,440B3E9A717E6203!s5fc069daf78a4019ba69612414b3afb6,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164026_Videos_CIMG1219_duration_69s--odr--.avi,
08:30:05,440B3E9A717E6203!s6cdc4d340d17454d8faf5f7e198a1cb3,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164026_Videos_CIMG1220_duration_49s--odr--.avi,
08:30:06,440B3E9A717E6203!se1042379706a481b8b6169920016c42d,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164058_Videos_CIMG8530_duration_23s--odr--.avi,
08:30:06,440B3E9A717E6203!s6d5cbf7929074dcb8f7d192f34957e98,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164058_Videos_CIMG8531_duration_28s--odr--.avi,
08:30:07,440B3E9A717E6203!s8a0e0f118e854d9e86fa22f376f2896d,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164058_Videos_CIMG8532_duration_51s--odr--.avi,
08:30:09,440B3E9A717E6203!s201816d05c88446aa5c57a2f68e097dd,SUCCESS,/drive/root:/Videos,/Videos/2010/12/20101218_164058_Videos_CIMG8533_duration_274s--odr--.avi,
08:30:12,440B3E9A717E6203!21260,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101221_102405_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1646--odr--.jpg,
08:30:14,440B3E9A717E6203!21252,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101221_102457_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1656--odr--.jpg,
08:30:19,440B3E9A717E6203!21246,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101222_095359_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1668--odr--.jpg,
08:30:22,440B3E9A717E6203!21241,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101222_095413_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1671--odr--.jpg,
08:30:25,440B3E9A717E6203!21237,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101228_074328_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1672--odr--.jpg,
08:30:28,440B3E9A717E6203!21234,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101228_074335_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1673--odr--.jpg,
08:30:30,440B3E9A717E6203!21239,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101228_142218_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1674--odr--.jpg,
08:30:33,440B3E9A717E6203!21230,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101228_142218_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1676--odr--.jpg,
08:30:36,440B3E9A717E6203!21232,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101228_142226_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1678--odr--.jpg,
08:30:39,440B3E9A717E6203!21231,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101228_160346_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1679--odr--.jpg,
08:30:42,440B3E9A717E6203!21227,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101228_160356_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1680--odr--.jpg,
08:30:45,440B3E9A717E6203!21229,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101228_165354_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1681--odr--.jpg,
08:30:48,440B3E9A717E6203!21221,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101228_165407_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1684--odr--.jpg,
08:30:52,440B3E9A717E6203!21220,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101228_165416_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1686--odr--.jpg,
08:30:53,440B3E9A717E6203!21225,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101228_200432_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1687--odr--.jpg,
08:30:56,440B3E9A717E6203!21219,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_003625_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1689--odr--.jpg,
08:30:58,440B3E9A717E6203!22384,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111531_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_Copie_IMG_1452--odr--.jpg,
08:31:01,440B3E9A717E6203!21222,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111531_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1690--odr--.jpg,
08:31:04,440B3E9A717E6203!21218,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111542_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1692--odr--.jpg,
08:31:08,440B3E9A717E6203!22388,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111546_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_Copie_IMG_1454--odr--.jpg,
08:31:13,440B3E9A717E6203!22393,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111610_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_Copie_IMG_1456--odr--.jpg,
08:31:17,440B3E9A717E6203!22383,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111615_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_Copie_IMG_1457--odr--.jpg,
08:31:22,440B3E9A717E6203!22390,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111625_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_Copie_IMG_1458--odr--.jpg,
08:31:26,440B3E9A717E6203!22382,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111642_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_Copie_IMG_1459--odr--.jpg,
08:31:30,440B3E9A717E6203!21217,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111656_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1699--odr--.jpg,
08:31:32,440B3E9A717E6203!21212,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111702_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1700--odr--.jpg,
08:31:35,440B3E9A717E6203!21213,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111702_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1701--odr--.jpg,
08:31:37,440B3E9A717E6203!21205,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111710_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1702--odr--.jpg,
08:31:40,440B3E9A717E6203!21206,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111827_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1703--odr--.jpg,
08:31:44,440B3E9A717E6203!21204,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111833_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1704--odr--.jpg,
08:31:45,440B3E9A717E6203!21209,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111855_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1706--odr--.jpg,
08:31:47,440B3E9A717E6203!21200,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111908_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1708_JPG--odr--.jpg,
08:31:49,440B3E9A717E6203!21202,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111914_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1710--odr--.jpg,
08:31:52,440B3E9A717E6203!21199,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111919_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1712--odr--.jpg,
08:31:55,440B3E9A717E6203!21195,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111923_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1713--odr--.jpg,
08:31:58,440B3E9A717E6203!21193,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111927_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1714--odr--.jpg,
08:32:00,440B3E9A717E6203!21196,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111938_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1716--odr--.jpg,
08:32:02,440B3E9A717E6203!21191,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_111943_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1717--odr--.jpg,
08:32:05,440B3E9A717E6203!21194,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_112006_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1718--odr--.jpg,
08:32:08,440B3E9A717E6203!21187,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_112255_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1723--odr--.jpg,
08:32:11,440B3E9A717E6203!21189,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_112310_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1725--odr--.jpg,
08:32:15,440B3E9A717E6203!21183,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_112357_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1727--odr--.jpg,
08:32:17,440B3E9A717E6203!21182,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2010/12/20101229_112722_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1730--odr--.jpg,
